org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 5163
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 685
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2065
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2065
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2065
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2065
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2065
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2065
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2065
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2065
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 934
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 934
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 934
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 934
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 934
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 934
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 934
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 934
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 768
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 768
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 768
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 768
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 768
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 768
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 768
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 768
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2307
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2307
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2307
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2307
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2307
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2307
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2307
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2307
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 874
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 874
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 874
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 874
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 874
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 874
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 874
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 874
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 580
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 580
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 580
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 580
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 580
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 580
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 580
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 580
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 1539
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1539
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1539
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1539
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1539
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1539
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1539
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1539
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 848
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 848
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 848
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 848
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 848
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 848
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 848
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 848
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 561
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 561
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 561
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 561
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 561
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 561
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 561
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 561
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 1728
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1728
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1728
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1728
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1728
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1728
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1728
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1728
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 2109
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2109
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2109
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2109
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2109
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2109
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2109
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2109
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 781
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 781
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 781
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 781
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 781
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 781
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 781
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 781
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 1473
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1473
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1473
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1473
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1473
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1473
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1473
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1473
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 800
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 800
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 800
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 800
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 800
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 800
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 800
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 800
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 625
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 625
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 625
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 625
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 625
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 625
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 625
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 625
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2093
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2093
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2093
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2093
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2093
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2093
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2093
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2093
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 907
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 907
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 907
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 907
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 907
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 907
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 907
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 907
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 635
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 635
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 635
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 635
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 635
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 635
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 635
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 635
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 3633
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 3633
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 3633
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 3633
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 3633
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 3633
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 3633
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 3633
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 3984
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 3984
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 3984
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 3984
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 3984
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 3984
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 3984
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 3984
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 600
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 600
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 600
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 600
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 600
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 600
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 600
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 600
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2151
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2151
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2151
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2151
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2151
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2151
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2151
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2151
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 2092
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2092
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2092
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2092
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2092
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2092
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2092
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2092
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 590
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 590
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 590
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 590
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 590
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 590
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 590
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 590
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 1849
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1849
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1849
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1849
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1849
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1849
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1849
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1849
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1070
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1070
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1070
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1070
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1070
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1070
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1070
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1070
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 2392
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2392
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2392
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2392
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2392
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2392
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2392
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2392
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2507
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2507
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2507
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2507
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2507
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2507
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2507
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2507
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1011
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1011
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1011
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1011
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1011
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1011
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1011
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1011
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 796
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 796
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 796
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 796
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 796
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 796
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 796
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 796
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 1835
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1835
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1835
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1835
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1835
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1835
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1835
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1835
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 851
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 851
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 851
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 851
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 851
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 851
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 851
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 851
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 677
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 677
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 677
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 677
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 677
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 677
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 677
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 677
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2810
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2810
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2810
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2810
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2810
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2810
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2810
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2810
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 850
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 850
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 850
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 850
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 850
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 850
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 850
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 850
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 572
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 572
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 572
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 572
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 572
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 572
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 572
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 572
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 19720
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 19720
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 19720
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 19720
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 19720
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 19720
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 19720
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 19720
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 2593
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2593
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2593
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2593
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2593
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2593
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2593
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2593
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 864
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 864
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 864
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 864
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 864
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 864
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 864
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 864
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2440
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2440
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2440
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2440
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2440
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2440
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2440
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2440
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 832
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 832
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 832
